Feature,Importance
HM13,0.0011914946312067008
TBX1,0.0011797288991532914
ADAMTS10,0.0011738558291883713
PIGB,0.0011681850650568253
SLC44A5,0.0011672857234118809
HOPX,0.0011665000818520455
MSC-AS1,0.0011497300841651252
ALDH1A3,0.0011486529970767666
SMPDL3A,0.0011337660611333736
MCEE,0.0011239279405106002
RABGGTA,0.0011165297072868196
JAM3,0.0011119541615763145
P4HB,0.001094129494442148
CREBZF,0.0010804847584040544
NOTCH3,0.001076483193637706
FLNC-AS1,0.0010737442806747354
RNF41,0.0010603751721150315
SLC7A1,0.0010551153150071962
LRP4,0.0010538738817404743
ZNF224,0.0010249139833298743
SOX15,0.0010209679933831182
SFTPD,0.0010135310050513034
HHEX,0.0010128396126842147
HOXD11,0.0010123214725328783
PTPN12,0.00099384197207398
PNKP,0.0009868467048000649
ACOX3,0.0009851162373771063
KCNJ11,0.0009735539229821903
CPE,0.0009732964023501751
NKX6-1,0.0009720403796021892
RAP2B,0.0009716560063744244
TNFRSF18,0.0009697249967879397
TREM2,0.0009683722187242212
DCAF11,0.0009682595998101258
EHHADH,0.0009655940482205533
MMP11,0.0009647577310100343
CDK18,0.0009563813053589032
DNMT3A,0.000951301412714422
MTOR,0.0009463188249135397
MARK1,0.0009313394509419337
ASB2,0.0009293722972976103
LINC02701,0.0009280790889607313
STYK1,0.0009209286413397881
PTPN13,0.0009207188329651906
PLCD4,0.0009181557046565903
AGK,0.0009176529317540605
BAIAP2,0.0009168760715019377
IRF5,0.0009153974565718512
ZDHHC2,0.0009147971965344046
MIPEP,0.0009144296693717258
AATBC,0.0009110852087282312
LINC00106,0.0009098692347397055
NFYB,0.0009089829820937904
TMEM220-AS1,0.0008949382100499034
DGKA,0.0008945383361064197
ACSBG1,0.0008908554110679357
TARBP1,0.0008907478361724122
SPSB1,0.0008794044181184238
CDKN1A,0.0008784110178725534
LINC00261,0.0008728605083649539
TDO2,0.0008727647885123846
DLGAP1-AS5,0.0008709420305784978
LINC01018,0.000863309303307265
GAPDHS,0.0008600288462702972
MESP1,0.0008463222699977753
ZNF827,0.0008462954773162295
TGFB3-AS1,0.0008460112736645327
SNHG1,0.0008336171911908267
MTHFD1L,0.0008277408134947311
ZNF92,0.0008250701931967337
ZNF860,0.0008242992305141994
KLF4,0.0008214032301580256
OVOL1,0.0008160786312049768
NUAK1,0.0008132938082927542
SMUG1,0.000812801001242718
CTDSP1,0.0008125600798903729
LINC02777,0.0008093058272514999
ZNF107,0.0008090429666637389
ANGPT1,0.0008070663833473421
FOXO1,0.0007992645063762147
CAV1,0.0007883699557113471
OGG1,0.0007782222652268603
TCF3,0.0007763156395918082
ZNF18,0.0007755746130005902
ESR1,0.0007730682534346752
MGST1,0.0007720683757895012
KCNMA1-AS3,0.0007710507975526994
EBF3,0.0007695009055554913
TMPRSS2,0.000763601915152923
PLXND1,0.0007590206073794921
NCF4-AS1,0.0007543299766668975
COL1A2,0.0007539723819350874
ZNF251,0.000751724497684685
PTK6,0.0007499539718397463
FENDRR,0.0007439511236746264
ZNF652-AS1,0.0007400165093258693
INPP5B,0.0007362826425314137
GNPTAB,0.0007343875349715286
QDPR,0.000733885633136114
RALGPS2-AS1,0.0007305156060017062
CCL26,0.0007271873953436854
HIF3A,0.0007255393061038349
ST6GAL1,0.0007250657126527439
STK3,0.0007174949639992326
HCG11,0.0007114543811412384
NPAS4,0.0007098919630685358
IL11,0.0007090619098488962
FAXDC2,0.0007060165027409349
SDF2L1,0.0007051786779453378
PLXNB2,0.0007039070270972541
HCN3,0.0007038671473117464
TRIM68,0.0007011902008077478
MAFF,0.0006987764184876169
SOHLH2,0.0006971666662189127
MSMO1,0.0006942981237645857
NR4A2,0.0006925901875065117
DLG2,0.0006909658806091672
VASP,0.0006894315534045653
FEV,0.0006887196021061111
ZNF736,0.0006863556110116324
PHC2,0.0006861550268006272
DYRK2,0.0006846797963993999
SNHG18,0.0006832562387318023
ELP3,0.0006791655352360682
CDK6,0.000677853534370749
MGAT5B,0.0006716214616005226
LPCAT2,0.0006711173308427864
SLC6A14,0.0006702077143697783
ZBTB34,0.0006678387878718691
HS6ST1,0.0006650285919130514
LINC02878,0.0006633768397928133
B3GNT6,0.0006589230905903072
DCK,0.0006587750968062916
WNK2,0.0006572781641481392
CAPRIN1,0.0006540034746626359
CHPF,0.0006539523313054503
RPN2,0.0006537737741598333
EPHX1,0.0006494259168283118
NEDD9,0.000646986407782273
EFNB2,0.0006459527975944137
PLCB3,0.0006443294021738264
FOXC2,0.0006424838971332231
HEYL,0.0006345933914054522
HES4,0.0006229753256077242
ZNF169,0.0006223560047771452
SOX30,0.0006201935123113578
NEK1,0.000617850530580663
MYT1,0.0006162847624427924
SPDEF,0.0006142714062873278
MYLK3,0.000614238881280586
MMP3,0.0006124693498073345
ARNT,0.0006075517209699849
ZNF695,0.000604579991583402
PPP3CC,0.0006014822018145919
PAK1,0.0005989156213078413
CAPN2,0.0005980346088769941
HAGLROS,0.0005978793754209876
YWHAG,0.0005966471671992181
NEK2,0.0005962908657642806
FOXA3,0.0005937164963974412
MIR137HG,0.000592880641906132
RBM3,0.0005923400373269557
SRPK2,0.0005896897376142893
PLA2G4E,0.0005893978320521207
PEMT,0.0005888816148534994
ADPRH,0.0005882618598452793
FBXO17,0.0005877661605420989
FARS2-AS1,0.0005869638843609155
GSTZ1,0.0005859032693607709
SP140,0.000585515734835071
PML,0.0005830184771901148
PIGH,0.0005823432159839358
MMP26,0.0005822700533661357
EIF2B4,0.0005808544342839051
NUAK2,0.0005778785550728113
FEN1,0.0005759888540517747
ESRRG,0.0005736887482974205
CTDP1,0.0005712266523078877
THY1-AS1,0.0005706720974034617
PTPRN2,0.0005696960356131472
NEIL2,0.0005692166973445142
HAGLR,0.0005685038351561107
SULT2B1,0.0005615011554199914
GSC,0.0005596151037080385
PRDM6,0.0005556423593508603
LIMK1,0.0005500067827103586
HOXB5,0.0005471873771156048
FKRP,0.0005440845506926035
